"0-Titolo pagina","1-DataTrek Item",2-HTPaginaID,3-HTSezioneID,4-HTPaginaTag,5-HTPaginaElaboarata,6-HTMAPage,7-HTOriginale,8-HTimdbID,"9-Data stellare"
"Charles Dennis",Q1711,1092,179,dennischarles,2018-05-20T16:20:52,,,nm0219430,
"Charles Dierkop",Q1712,6930,179,dierkopcharles,2018-05-20T17:00:46,,,,
"Charles Douglass",Q1713,7390,179,douglasscharles,2018-05-20T17:00:54,,,,
"Charles Drake",Q1714,6950,179,drakecharles,2018-05-20T17:00:46,,,,
"Charles Emmett",Q1715,9272,180,emmettcharles,2018-05-20T20:34:48,,,,
"Charles Esten",Q1716,1136,180,estencharles,2018-05-20T16:20:54,,,nm0261595,
"Charles G. McGraw",Q1717,4751,188,mcgrawcharlesg,2018-05-20T17:00:28,,,,
"Charles Gunning",Q1718,7972,182,gunningcharles,2018-05-20T20:34:28,,,,
"Charles H. Hyman",Q1719,7258,183,hymancharlesh,2018-05-20T17:00:53,,,,
"Charles J. Stewart",Q1720,6748,194,stewartcharlesj,2018-05-20T17:00:41,,,,
"Charles Macauley",Q1721,1352,188,macauleycharles,2018-05-20T16:21:00,,,nm0531321,
"Charles Maxwell",Q1722,6325,188,maxwellcharles,2018-05-20T17:00:33,,,,
"Charles Napier",Q1723,1445,189,napiercharles,2018-05-20T16:21:03,,,nm0621008,
"Charles O. Lucia",Q1724,1346,187,luciacharles,2018-05-20T16:21:00,,,nm0524547,
"Charles Palmer",Q1725,6920,191,palmercharles,2018-05-20T17:00:46,,,,
"Charles Parks",Q1726,8532,191,parkscharles,2018-05-20T20:34:36,,,,
"Charles Rocket",Q1727,9450,193,rocketcharles,2018-05-20T20:34:50,,,,
"Charles S. Chun",Q1728,8837,178,chuncharless,2018-05-20T20:34:41,,,,
"Charles Seel",Q1729,6327,194,seelcharles,2018-05-20T17:00:33,,,,
"Charles Spano A. Jr.",Q1730,4720,194,spanoacharlesjr,2018-05-20T17:00:28,,,,
"Charles Tentindo",Q1731,8751,195,tentindocharles,2018-05-20T20:34:39,,,,
"Charles Tucker (specchio)",Q1732,10270,356,mituckercharles,2018-05-20T22:01:53,,,,
"Charles Whatley",Q1733,8794,115,whatleycharles,2018-04-22T16:17:39,Charlie_Whatley,,,
"Charley Lang",Q1734,7603,187,langcharley,2018-05-20T17:00:59,,,,
"Charlie Brewer",Q1735,961,177,brewercharlie,2018-05-20T16:20:48,,,nm0007200,
"Charlie Brill",Q1736,963,177,brillcharlie,2018-05-20T16:20:48,,,nm0109318,
"Charlie Curtis",Q1737,8859,178,curtischarlie,2018-05-20T20:34:41,,,,
"Charlie Evans",Q1738,2130,97,evanscharlie,2018-04-22T16:17:19,Charles_Evans,,,
"Charlie X",Q1739,2911,18,tos08,2018-04-07T16:50:14,,,tt0708424,1533.6
"Charlotte Douglas",Q1740,4702,179,douglascharlotte,2018-05-20T17:00:27,,,,
"Charnock's Comedy Cabaret",Q1741,5245,208,charnock,2018-05-27T12:54:31,,,,
Charybdis,Q1742,713,44,asterracharybdis,2018-05-06T13:11:44,,,,
"Chase Masterson",Q1743,1378,188,mastersonchase,2018-05-20T16:21:01,,,nm0557732,
"Chase Penny",Q1744,9762,191,pennychase,2018-05-20T20:34:55,,,,
"Chateau Cleon",Q1745,10621,203,chateaucleon,2018-05-27T13:13:57,,,,
Chech'tluth,Q1747,5800,203,chechtluth,2018-05-27T13:13:55,,,,
"Cheesecake newyorkese",Q1748,5945,204,cheesecakeny,2018-05-27T13:43:36,,,,
Chekote,Q1749,8214,95,chekote,2018-04-22T16:17:35,Chekote,,,
Chell,Q1750,2165,95,chell,2018-04-22T16:17:19,Chell,,,
Chellick,Q1751,9681,95,chellick,2018-04-22T16:17:44,Chellick,,,
"Chelsea Bond",Q1752,6149,177,bondchelsea,2018-05-20T17:00:31,,,,
Cheney,Q1754,2274,95,cheney,2018-04-22T16:17:21,Cheney,,,
Cheron,Q1755,4020,151,cheron,2018-04-22T21:14:28,,,,
"Ches'sarro Seeto",Q1756,10477,95,chessarroseeto,2018-04-22T16:17:48,Ches%27sarro_Seeto,,,
"Chet L. Richards",Q1757,6129,193,richardschetl,2018-05-20T17:00:30,,,,
"Chez Sandrine",Q1758,5246,208,chezsandrine,2018-05-27T12:54:31,,,,
"Chic Daniel",Q1759,10062,179,danielchic,2018-05-20T20:35:04,,,,
"Child's Play",Q1760,2870,22,voy139,2018-04-02T21:04:52,,,,
"Children of Time",Q1762,2499,1,dsn120,2018-04-02T21:04:38,Children_of_Time,,tt0708516,50814.2
Chimera,Q1763,2543,1,dsn164,2018-04-08T09:43:25,,,,
"Chip Chalmers",Q1764,1012,178,chalmerschip,2018-05-20T16:20:50,,,nm0150024,
"Chip Heller",Q1767,7403,183,hellerchip,2018-05-20T17:00:54,,,,
"Chip Mayer",Q1769,9031,188,mayerchip,2018-05-20T20:34:44,,,,
"Chip di credito",Q1765,5621,332,chipcredito,2018-05-20T22:01:44,,,,
"Chip duotronico",Q1766,10679,32,chipduotronico,2018-05-20T22:01:58,,,,
"Chip isolineari",Q1768,5187,32,chipisolineari,2018-05-20T22:01:42,,,,
"Chiromeningite vegana",Q1770,3667,59,chiromeningitevegana,2018-05-20T22:01:33,,,,
Chorgan,Q1772,7642,95,chorgan,2018-04-22T16:17:33,Chorgan,,,
"Chosen Realm",Q1773,2347,17,ent064,2018-04-02T21:04:31,,,,
"Chris Abbott",Q1774,9155,176,abbottchris,2018-05-20T20:34:46,,,nm0007947,
"Chris Black",Q1775,937,177,blackchris,2018-05-20T16:20:48,,,nm0085220,
"Chris Covics",Q1776,9741,178,covicschris,2018-05-20T20:34:54,,,,
"Chris Demetral",Q1777,7787,179,demetralchris,2018-05-20T17:01:00,,,,
"Chris Freeman",Q1778,6459,181,freemanchris,2018-05-20T17:00:36,,,,
"Chris Hemsworth",Q1779,10664,178,hemsworthchris,2018-05-20T21:13:02,,,nm1165110,
"Chris Howarth",Q1780,4649,183,howarthchris,2018-05-20T16:21:14,,,,
"Chris Johnston",Q1781,9185,185,johnstonchris,2018-05-20T20:34:47,,,,
"Chris Kreski",Q1782,4657,186,kreskichris,2018-05-20T16:21:14,,,,
"Chris Nelson Norris",Q1783,8519,189,norrischrisnelson,2018-05-20T20:34:36,,,,
"Chris Palermo",Q1784,10126,191,palermochris,2018-05-20T21:13:00,,,,
"Chris Pine",Q1785,10651,191,pinechris,2018-05-20T21:13:02,,,nm1517976,
"Chris Sarandon",Q1786,8502,194,sarandonchris,2018-05-20T20:34:35,,,,
"Christian Conrad",Q1787,1036,178,conradchristian,2018-05-20T16:20:51,,,nm0175622,
"Christian Ford",Q1788,8674,181,fordchristian,2018-05-20T20:34:39,,,nm0285557,
"Christian J. Fletcher",Q1789,10064,181,fletcherchristianj,2018-05-20T20:35:04,,,,
"Christian Patrick",Q1790,6819,191,patrickchristian,2018-05-20T17:00:43,,,,
"Christian R. Conrad",Q1791,9814,178,conradchristianr,2018-05-20T20:34:57,,,,
"Christian Slater",Q1792,10004,194,slaterchristian,2018-05-20T20:35:02,,,,
"Christian Zimmerman",Q1793,8899,201,zimmermanchristian,2018-05-20T20:34:42,,,,
"Christie Golden",Q1794,4748,182,goldenchristie,2018-05-20T17:00:28,,,,
"Christine Chapel",Q1795,2168,95,chapelchristine,2018-04-22T16:17:19,Christine_Chapel,,,
"Christine Delgado",Q1796,1089,179,delgadochristine,2018-05-20T16:20:52,,,nm1068972,
"Christine Harnos",Q1797,9436,183,harnoschristine,2018-05-20T20:34:50,,,,
"Christine Healy",Q1798,8633,183,healychristine,2018-05-20T20:34:37,,,,
"Christine Jansen",Q1799,10028,185,jansenchristine,2018-05-20T20:35:03,,,,
"Christine Romeo",Q1800,6626,193,romeochristine,2018-05-20T17:00:40,,,,
"Christine Rose",Q1801,8042,193,resechristine,2018-05-20T20:34:30,,,,
"Christinna Chauncey",Q1802,9746,178,chaunceychristinna,2018-05-20T20:34:54,,,,
Christopher,Q1803,8122,95,christopher,2018-04-22T16:17:35,Christopher,,,
"Christopher Aguilar",Q1804,9298,176,aguilarchristopher,2018-05-20T20:34:49,,,,
"Christopher Brynner",Q1805,8578,94,brynnerchristopher,2018-04-22T16:17:38,Christopher_Brynner,,,
"Christopher Carroll",Q1806,1000,178,carrollchristopher,2018-05-20T16:20:49,,,nm0140768,
"Christopher Clarke",Q1807,9289,178,clarkechristopher,2018-05-20T20:34:49,,,,
"Christopher Collins",Q1808,1032,178,collinschristopher,2018-05-20T16:20:50,,,nm0490383,
"Christopher Curry",Q1809,10785,178,currychristopher,2018-05-20T21:13:04,Christopher_Curry,,nm0193061,
"Christopher Darga",Q1810,1069,179,dargachristopher,2018-05-20T16:20:52,,,nm0201178,
"Christopher Doohan",Q1811,10695,179,doohanchristopher,2018-05-20T21:13:03,,,nm1067053,
"Christopher Doyle",Q1812,1114,179,doylechristopher,2018-05-20T16:20:53,,,nm0236312,
"Christopher Goodman",Q1813,6512,182,goodmanchristopher,2018-05-20T17:00:37,,,,
"Christopher Halsted",Q1814,1211,183,halstedchristopher,2018-05-20T16:20:56,,,nm0357073,
"Christopher Hatton",Q1815,1220,183,hattonchristopher,2018-05-20T16:20:56,,,nm0369030,
"Christopher Held",Q1816,6831,183,heldchristopher,2018-05-20T17:00:44,,,,
"Christopher Hobson",Q1817,7770,100,hobsonchristopher,2018-04-22T16:17:34,Christopher_Hobson,,,
"Christopher James Miller",Q1818,10038,188,millerchristopherjames,2018-05-20T20:35:03,,,,
"Christopher Jewett",Q1819,6620,185,jewettchirstopher,2018-05-20T17:00:39,,,,
"Christopher L. Bennett",Q1820,10416,177,bennettchristopher,2018-05-20T21:13:01,,,,
"Christopher Lloyd",Q1821,9925,187,lloydchristopher,2018-05-20T20:34:59,,,,
"Christopher McDonald",Q1822,7584,188,mcdonaldchristopher,2018-05-20T17:00:59,,,,
"Christopher Michael",Q1823,1415,188,michaelchristopher,2018-05-20T16:21:02,,,nm0584091,
"Christopher Neame",Q1824,1447,189,neamechristopher,2018-05-20T16:21:03,,,nm0623762,
"Christopher Neiman",Q1825,9759,189,neimanchristopher,2018-05-20T20:34:55,,,,
"Christopher Pettiet",Q1826,7577,191,pettietchristopher,2018-05-20T17:00:59,,,,
"Christopher Pike",Q1827,1933,108,pikechristopher,2018-04-22T16:17:14,Christopher_Pike,,,
