"Titolo pagina","DataTrek Item",HTPaginaID,HTSezioneID,HTPaginaTag,HTPaginaElaboarata,HTMAPage,HTOriginale,HTimdbID,"Data stellare"
Atlec,Q897,4104,149,atlec,2018-04-22T21:14:29,,,,
Atoz,Q898,3273,93,atoz,2018-04-22T16:17:27,Atoz,,,
Atrea,Q899,4062,149,atrea,2018-04-22T21:14:29,,,,
Attached,Q900,2714,21,tng160,2018-04-02T21:04:45,,,,47304.2
"Atterraggio di emergenza di uno shuttle",Q901,3779,63,atterraggioshuttle,2018-05-20T22:01:36,,,,
"Atterraggio di un'astronave di classe Intrepid",Q902,3780,63,atterraggiointrepid,2018-05-20T22:01:36,,,,
Atul,Q905,8601,93,atul,2018-04-22T16:17:38,Atul,,,
"Audrid Dax",Q906,2206,93,audriddax,2018-04-22T16:17:20,Audrid_Dax,,,
Augris,Q907,9214,93,augris,2018-04-22T16:17:42,Augris,,,
"Aurelan Kirk",Q908,6895,103,kirkaurelan,2018-04-22T16:17:32,Aurelan_Kirk,,,
Aurora,Q909,727,45,asufpaurora,2018-05-06T13:11:45,,,,
"Author, Author",Q36,2897,22,voy166,2018-04-07T16:50:12,Author%2C_Author_%28episode%29,,tt0708851,54732.3
"Autumn Reeser",Q911,9811,193,reeserautumn,2018-05-20T20:34:57,,,,
"Avamposto di Delta Vega",Q912,10856,411,avampostodeltavega,2018-05-20T22:02:00,,,,
"Avamposto kalandan",Q913,4061,149,avampostokalandan,2018-04-22T21:14:29,,,,
"Avamposto mikhal",Q914,4060,149,avampostomikhal,2018-04-22T21:14:29,,,,
"Avel Durken",Q915,7742,96,durkenavel,2018-04-22T16:17:34,Avel_Durken,,,
Avenger,Q916,4468,52,litnavenger,2018-05-13T12:47:26,,,,
"Avery Brooks",Q917,970,177,brooksavery,2018-05-20T16:20:48,Avery_Brooks,,nm0000984,
"Avery III",Q918,4059,149,avery3,2018-04-22T21:14:29,,,,
Avesta,Q919,10566,93,avesta,2018-04-22T16:17:49,Avesta,,,
"Avvizzimento teplano",Q920,3645,59,avvizzimentoteplano,2018-05-20T22:01:32,,,,
"Avvoltoio arbaziano",Q921,10541,207,avvoltoioarbaziano,2018-05-20T22:01:57,,,,
Awakening,Q922,2367,17,ent084,2018-04-02T21:04:32,Awakening,,,
Axanar,Q923,5055,121,axanar,2018-05-13T12:23:21,,,,
"Axanar (pianeta)",Q924,4058,149,axanarp,2018-04-22T21:14:29,,,,
Axonon,Q925,3695,58,axonon,2018-05-20T22:01:34,,,,
Axum,Q926,9612,93,axum,2018-04-22T16:17:44,Axum,,,
Ayala,Q927,2205,93,ayala,2018-04-22T16:17:20,Ayala,,,
Ayel,Q12406,10662,409,ayel,2018-05-20T22:01:58,Ayel,,ch0047186,
Ayelborne,Q928,2204,93,ayelborne,2018-04-22T16:17:20,Ayelborne,,,
Azan,Q929,9593,93,azan,2018-04-22T16:17:44,Azan,,,
"Azati Prime",Q930,2353,17,ent070,2018-04-02T21:04:31,,,,
Azen,Q931,9589,93,azen,2018-04-22T16:17:44,Azen,,,
Azetbur,Q932,10169,93,azetbur,2018-04-22T16:17:45,Azetbur,,,
"Azna al vapore",Q933,5934,204,aznavapore,2018-05-27T13:43:35,,,,
"B'Elanna Torres",Q939,1821,112,torresbelanna,2018-04-22T16:17:13,B%27Elanna_Torres,,,
B'Etor,Q940,7766,94,betor,2018-04-22T16:17:34,B'Etor,,,
"B'Rat Ud",Q943,6535,113,udbrat,2018-04-22T16:17:31,B%27Rat_Ud,,,
B'Saari,Q944,5030,122,bsaari,2018-05-13T12:23:20,,,,
B'ijik,Q941,7879,94,bijik,2018-04-22T16:17:34,B%27iJik,,,
B'omar,Q942,5040,122,bomar,2018-05-13T12:23:20,,,,
B'tardat,Q945,7757,94,btardat,2018-04-22T16:17:34,B%27Tardat,,,
B-4,Q934,10210,94,b4,2018-04-22T16:17:46,B-4,,,
"B. Scott",Q935,10400,356,scottb,2018-05-20T22:01:55,,,,
"B.G. Robinson",Q936,3218,110,robinsonbg,2018-04-22T16:17:26,B.G._Robinson,,,
"B.J. Davis",Q937,7594,179,davisbj,2018-05-20T17:00:59,,,,
"B.K. Kennelly",Q938,6473,186,kennellybk,2018-05-20T17:00:36,,,,
Ba'Neth,Q949,5051,122,baneth,2018-05-13T12:23:20,,,,
Ba'el,Q946,8102,94,bael,2018-04-22T16:17:35,Ba%27el,,,
"Ba'ku (pianeta)",Q947,4055,150,bakup,2018-04-22T21:14:29,,,,
"Ba'ku (specie)",Q948,5053,122,baku,2018-05-13T12:23:21,Ba'ku,,,
"Babel (babel)",Q950,4057,150,babel,2018-04-22T21:14:29,,,,
"Babel (dsn005)",Q951,2385,1,dsn005,2018-04-02T21:04:34,,,,"43425.8,46423.7"
"Babel One",Q952,2371,17,ent088,2018-04-02T21:04:32,,,,
"Babylon 5",Q12413,3319,49,babylon5,2018-05-20T22:01:30,,,,
"Bacca clavisoa",Q953,10678,204,baccaclavisoa,2018-05-27T13:43:36,,"Clavisoa berry",,
"Bacche di guava oliana",Q954,5935,204,baccheguavaoliana,2018-05-27T13:43:36,,,,
"Badar N'D'D",Q955,2203,94,badarndd,2018-04-22T16:17:20,Badar_N%27D%27D,,,
"Badda-Bing Badda-Bang",Q956,2544,1,dsn165,2018-04-08T09:43:26,,,,
Bahgol,Q957,5785,203,hgol,2018-05-27T13:13:54,,,,
"Bahni Turpin",Q958,1675,195,turpinbahni,2018-05-20T16:21:10,,,nm0878034,
Bahrat,Q959,9340,94,bahrat,2018-04-22T16:17:42,Bahrat,,,
Baird,Q960,2201,94,baird,2018-04-22T16:17:20,Baird,,,
Bajor,Q961,4056,150,bajor,2018-04-22T21:14:29,Bajor,Bajor,,
"Bajor VIII",Q962,4114,150,bajor8,2018-04-22T21:14:29,,,,
Bajoriani,Q963,5054,122,bajoriani,2018-05-13T12:23:21,Bajoran,Bajorans,,
Balancar,Q964,4115,150,balancar,2018-04-22T21:14:29,,,,
"Balance of Terror",Q965,2912,18,tos09,2018-04-07T16:50:14,,,tt0708420,1709.2
Ballard,Q966,2235,94,ballard,2018-04-22T16:17:20,Ballard_(Lieutenant),,,
Balliff,Q967,7281,94,balliff,2018-04-22T16:17:33,,,,
Balok,Q968,2199,94,balok,2018-04-22T16:17:20,Balok,,,
"Balosnee VI",Q969,4116,150,balosnee6,2018-04-22T21:14:29,,,,
"Balso Tonic",Q970,5786,203,balsotonic,2018-05-27T13:13:54,,,,
Balthus,Q971,2236,94,balthus,2018-04-22T16:17:20,Balthus,,,
Baltrim,Q972,8380,94,baltrim,2018-04-22T16:17:37,Baltrim,,,
Bandee,Q973,2237,94,bandee,2018-04-22T16:17:20,Bandee,,,
Bandi,Q974,5052,122,bandi,2018-05-13T12:23:21,,,,
"Bar Association",Q975,2468,1,dsn088,2018-04-02T21:04:37,,,,49565.1
Barash,Q976,7727,94,barash,2018-04-22T16:17:34,Barash,,,
"Barbara Alyn Woods",Q977,7401,198,woodsbarbaraalyn,2018-05-20T17:00:54,,,,
"Barbara Anderson",Q978,6778,176,andersonbarbara,2018-05-20T17:00:42,,,,
"Barbara Babcock",Q979,895,177,babcockbarbara,2018-05-20T16:20:46,,,nm0044823,
"Barbara Baldavin",Q980,899,177,baldavinbarbara,2018-05-20T16:20:46,,,nm0049682,
"Barbara Bosson",Q981,8504,177,bossonbarbara,2018-05-20T20:34:35,,,,
"Barbara Bouchet",Q982,7008,177,bouchetbarbara,2018-05-20T17:00:48,,,,
"Barbara Gates",Q983,6937,182,gatesbarbara,2018-05-20T17:00:46,,,,
"Barbara Hambly",Q984,4733,183,hamblybarbara,2018-05-20T17:00:28,,,,
"Barbara J. Lee",Q985,8776,187,leebarbaraj,2018-05-20T20:34:40,,,,
"Barbara Luna",Q986,6944,187,lunabarbara,2018-05-20T17:00:46,,,,
"Barbara March",Q987,1369,188,marchbarbara,2018-05-20T16:21:01,,,nm0545277,
"Barbara Paul",Q988,4712,191,paulbarbara,2018-05-20T17:00:27,,,,
"Barbara Tarbuck",Q989,1642,195,tarbuckbarbara,2018-05-20T16:21:09,,,nm0850335,
"Barbara Townsend",Q990,7774,195,townsendbarbara,2018-05-20T17:01:00,,,,
"Barbara Weber",Q991,6834,198,weberbarbara,2018-05-20T17:00:44,,,,
"Barbara Williams",Q992,8143,198,williamsbarbara,2018-05-20T20:34:31,,,,
"Barbi Okeefe",Q993,10845,190,okeefebarbi,2018-05-20T21:13:05,,,nm3658163,
Barbo,Q994,10643,94,barbo,2018-04-22T16:17:49,Barbo,,,
"Bareil Antos",Q995,8392,94,bareilantos,2018-04-22T16:17:37,Bareil_Antos,,,
"Bareil Antos (specchio)",Q996,8936,356,mibareilantos,2018-05-20T22:01:50,,,,
"Barge of the Dead",Q997,2854,22,voy123,2018-04-02T21:04:51,,,,
"Bari Hochwald",Q998,1236,183,hochwaldbari,2018-05-20T16:20:57,,,nm0387875,
"Barisa Prime",Q999,10622,150,barisaprime,2018-04-22T21:14:32,,,,
"Barkon IV",Q1000,4054,150,barkon4,2018-04-22T21:14:28,,,,
Barkoniani,Q1001,5050,122,barkoniani,2018-05-13T12:23:20,,,,
Barnaby,Q1002,2238,94,barnaby,2018-04-22T16:17:20,,,,
Barnhart,Q1003,2197,94,barnhart,2018-04-22T16:17:20,Barnhart,,,
"Barradas III",Q1004,4053,150,barradas3,2018-04-22T21:14:28,,,,
"Barrie Ingham",Q1005,7434,184,inghambarrie,2018-05-20T17:00:55,,,,
Barron,Q1006,7623,94,barron,2018-04-22T16:17:33,Barron,,,
"Barry Atwater",Q1007,6026,176,barryatwater,2018-05-20T17:00:29,,,,
"Barry Gordon",Q32,1191,182,gordonbarry,2018-05-20T16:20:55,,,nm0330015,
"Barry Jenner",Q1009,1270,185,jennerbarry,2018-05-20T16:20:58,,,nm0421061,
"Barry Kivel",Q1010,7982,186,kivelbarry,2018-05-20T20:34:28,,,,
"Barry Lynch",Q1011,8036,187,lynchbarry,2018-05-20T20:34:30,,,,
"Barry M. Schkolnick",Q1012,7992,194,schkolnickbarrym,2018-05-20T20:34:28,,,nm0772049,
"Barry Russo",Q1013,1553,193,russobarry,2018-05-20T16:21:07,,,nm0751579,
"Barry Trivers",Q1014,7134,195,triversbarry,2018-05-20T17:00:50,,,,
"Barry Wiggins",Q1015,1719,198,wigginsbarry,2018-05-20T16:21:12,,,nm0927765,
"Barson II",Q1016,4052,150,barson2,2018-04-22T21:14:28,,,,
Barstow,Q1017,2195,94,barstow,2018-04-22T16:17:20,Barstow_(Commodore),,,
"Bart Conrad",Q1018,6795,178,conradbart,2018-05-20T17:00:43,,,,
"Bart LaRue",Q1019,1320,187,laruebart,2018-05-20T16:20:59,,,nm0478999,
"Bart McCarthy",Q1020,8887,188,mccarthybart,2018-05-20T20:34:42,,,,
Bartel,Q1021,2239,94,bartel,2018-04-22T16:17:20,Bartel,,,
Bartlett,Q1022,2240,94,bartlett,2018-04-22T16:17:20,Bartlett,,,
"Barton Tinapp",Q1023,9125,195,tinappbarton,2018-05-20T20:34:45,,,,
Barus,Q1024,9730,94,barus,2018-04-22T16:17:44,Barus,,,
Barzai,Q1025,745,46,asbarzai,2018-05-06T13:11:45,,,,
Barzan,Q1026,10682,150,barzan,2018-04-22T21:14:32,,Barzan,,
Barzani,Q1027,5049,122,barzani,2018-05-13T12:23:20,,,,
"Base aliena di manutenzione senza nome",Q1028,5666,202,bsdeadstop,2018-05-27T13:07:57,,,,
"Base di Arkaria",Q1029,5772,202,bsarkaria,2018-05-27T13:08:01,,,,
"Base navale di Corinto IV",Q1030,5777,202,bscorinto4,2018-05-27T13:08:01,,,,
"Base stellare 1 (Kelvin)",Q904,10855,411,respacedock,2018-05-20T22:02:00,,,,
"Base stellare 10",Q1032,5731,202,bs10,2018-05-27T13:07:59,,,,
"Base stellare 102",Q1033,5732,202,bs102,2018-05-27T13:07:59,,,,
"Base stellare 103",Q1034,5733,202,bs103,2018-05-27T13:07:59,,,,
"Base stellare 117",Q1037,5735,202,bs117,2018-05-27T13:07:59,Starbase_117,,,
"Base stellare 118",Q1038,5725,202,bs118,2018-05-27T13:07:59,,,,
"Base stellare 123",Q1040,5726,202,bs123,2018-05-27T13:07:59,,,,
"Base stellare 129",Q1041,5737,202,bs129,2018-05-27T13:07:59,,,,
"Base stellare 133",Q1042,5738,202,bs133,2018-05-27T13:08:00,,,,
"Base stellare 137",Q1043,5727,202,bs137,2018-05-27T13:07:59,,,,
"Base stellare 14",Q1044,5714,202,bs14,2018-05-27T13:07:59,,,,
"Base stellare 152",Q1045,5728,202,bs152,2018-05-27T13:07:59,,,,
"Base stellare 153",Q1046,5739,202,bs153,2018-05-27T13:08:00,,,,
"Base stellare 157",Q1047,5729,202,bs157,2018-05-27T13:07:59,,,,
"Base stellare 173",Q1048,5740,202,bs173,2018-05-27T13:08:00,Starbase_173,,,
"Base stellare 179",Q1049,5741,202,bs179,2018-05-27T13:08:00,,,,
"Base stellare 185",Q1050,5742,202,bs185,2018-05-27T13:08:00,,,,
"Base stellare 2",Q1051,5743,202,bs2,2018-05-27T13:08:00,,,,
"Base stellare 200",Q1052,5730,202,bs200,2018-05-27T13:07:59,,,,
"Base stellare 201",Q1053,5706,202,bs201,2018-05-27T13:07:59,,,,
"Base stellare 211",Q1054,5744,202,bs211,2018-05-27T13:08:00,,,,
"Base stellare 212",Q1055,5745,202,bs212,2018-05-27T13:08:00,,,,
"Base stellare 214",Q1056,5707,202,bs214,2018-05-27T13:07:59,,,,
"Base stellare 218",Q1057,5746,202,bs218,2018-05-27T13:08:00,,,,
"Base stellare 219",Q1058,5708,202,bs219,2018-05-27T13:07:59,,,,
"Base stellare 220",Q1059,5709,202,bs220,2018-05-27T13:07:59,,,,
"Base stellare 227",Q1060,5747,202,bs227,2018-05-27T13:08:00,,,,
"Base stellare 23",Q1061,5748,202,bs23,2018-05-27T13:08:00,Starbase_23,,,
"Base stellare 231",Q1062,5710,202,bs231,2018-05-27T13:07:59,,,,
"Base stellare 234",Q1063,5749,202,bs234,2018-05-27T13:08:00,,,,
"Base stellare 237",Q1064,5711,202,bs237,2018-05-27T13:07:59,,,,
"Base stellare 24",Q1065,5750,202,bs24,2018-05-27T13:08:00,,,,
"Base stellare 247",Q1066,5751,202,bs247,2018-05-27T13:08:00,Starbase_247,,,
"Base stellare 257",Q1067,5752,202,bs257,2018-05-27T13:08:00,Starbase_257,,,
"Base stellare 260",Q1068,5712,202,bs260,2018-05-27T13:07:59,,,,
"Base stellare 27",Q1069,5753,202,bs27,2018-05-27T13:08:00,,,,
"Base stellare 295",Q1071,5713,202,bs295,2018-05-27T13:07:59,,,,
"Base stellare 301",Q1072,5754,202,bs301,2018-05-27T13:08:00,,,,
"Base stellare 310",Q1073,5755,202,bs310,2018-05-27T13:08:00,,,,
"Base stellare 313",Q1074,5756,202,bs312,2018-05-27T13:08:00,,,,
"Base stellare 32",Q1075,5715,202,bs32,2018-05-27T13:07:59,,,,
"Base stellare 324",Q1076,5698,202,bs324,2018-05-27T13:07:58,,,,
"Base stellare 328",Q1077,5699,202,bs328,2018-05-27T13:07:58,,,,
"Base stellare 336",Q1078,5700,202,bs336,2018-05-27T13:07:58,,,,
"Base stellare 343",Q1079,5701,202,bs343,2018-05-27T13:07:58,,,,
"Base stellare 36",Q1080,5757,202,bs36,2018-05-27T13:08:00,,,,
"Base stellare 375",Q1081,5758,202,bs375,2018-05-27T13:08:00,Starbase_375,,,
"Base stellare 39 Sierra",Q1082,5716,202,bs39sierra,2018-05-27T13:07:59,,,,
"Base stellare 4",Q1083,5759,202,bs4,2018-05-27T13:08:00,,,,
"Base stellare 401",Q1084,5702,202,bs401,2018-05-27T13:07:58,,,,
"Base stellare 41",Q1085,5717,202,bs41,2018-05-27T13:07:59,,,,
"Base stellare 416",Q1086,5703,202,bs416,2018-05-27T13:07:58,,,,
"Base stellare 440",Q1087,5761,202,bs440,2018-05-27T13:08:00,,,,
"Base stellare 495",Q1089,5704,202,bs495,2018-05-27T13:07:59,,,,
"Base stellare 514",Q1091,5705,202,bs514,2018-05-27T13:07:59,,,,
"Base stellare 515",Q1092,5763,202,bs515,2018-05-27T13:08:00,Starbase_515,,,
"Base stellare 53",Q1093,5718,202,bs53,2018-05-27T13:07:59,,,,
"Base stellare 58",Q1094,5764,202,bs58,2018-05-27T13:08:00,,,,
"Base stellare 6",Q1095,5765,202,bs6,2018-05-27T13:08:00,,,,
"Base stellare 621",Q1096,5766,202,bs621,2018-05-27T13:08:00,,,,
"Base stellare 63",Q1097,5719,202,bs63,2018-05-27T13:07:59,,,,
"Base stellare 67",Q1098,5720,202,bs67,2018-05-27T13:07:59,,,,
"Base stellare 718",Q1099,5690,202,bs718,2018-05-27T13:07:58,,,,
"Base stellare 73",Q1100,5767,202,bs73,2018-05-27T13:08:00,,,,
"Base stellare 74",Q1101,5768,202,bs74,2018-05-27T13:08:00,,,,
"Base stellare 82",Q1102,5721,202,bs82,2018-05-27T13:07:59,,,,
"Base stellare 83",Q1103,5722,202,bs83,2018-05-27T13:07:59,,,,
"Base stellare 84",Q1104,5769,202,bs84,2018-05-27T13:08:00,,,,
"Base stellare 87",Q1105,5723,202,bs87,2018-05-27T13:07:59,,,,
"Base stellare 9",Q1106,5770,202,bs9,2018-05-27T13:08:00,,,,
"Base stellare 97",Q1107,5771,202,bs97,2018-05-27T13:08:00,,,,
"Base stellare senza nome 1",Q1108,5667,202,bsblazeglory,2018-05-27T13:07:57,,,,
"Base stellare senza nome 2",Q1109,5668,202,bsomegadir,2018-05-27T13:07:57,,,,
"Base tholiana",Q1110,10391,361,mibstholiana,2018-05-20T22:01:54,,,,
Baseball,Q1111,10568,206,baseball,2018-05-20T22:01:57,,,,
"Baseball game",Q1112,5228,208,baseballh,2018-05-27T12:54:29,,,,
"Baseball greats",Q1113,5229,208,baseballgreats,2018-05-27T12:54:29,,,,
"Basics - Part I",Q1114,2773,22,voy042,2018-04-02T21:04:48,,,,49700.0
"Basics - Part II",Q1115,2774,22,voy043,2018-04-02T21:04:48,,,,50032.7
"Basil Langton",Q1116,9105,187,langtonbasil,2018-05-20T20:34:45,,,,
"Basil Wallace",Q1117,7786,198,wallacebasil,2018-05-20T17:01:00,,,,
"Basso Tromac",Q1118,8963,94,bassotromac,2018-04-22T16:17:40,,,,
"Bastoncini Masàn",Q1119,5936,204,bastoncinimasan,2018-05-27T13:43:36,,,,
Bat'leth,Q1120,5214,211,batleth,2018-05-20T22:01:43,,,,
"Bat'leth combat workout",Q1121,5235,208,batlethworkout,2018-05-27T12:54:30,,,,
Batai,Q1122,7917,94,batai,2018-04-22T16:17:35,Batai,,,
Batris,Q1123,744,46,asbatris,2018-05-06T13:11:45,Batris,,,
"Battle Lines",Q1125,2393,1,dsn013,2018-04-02T21:04:34,,,,46715.2
"Battle of Britain",Q1126,5230,208,battlebritain,2018-05-27T12:54:29,,,,
"Battle of Clontarf",Q1127,5231,208,battleclontarf,2018-05-27T12:54:29,,,,
"Battle of Klach D'Kel Brakt",Q1128,5232,208,battleklach,2018-05-27T12:54:30,,,,
"Battle of Tong Vey",Q1130,5234,208,battletongvey,2018-05-27T12:54:30,,,,
"Battle of the Alamo",Q1129,5233,208,battlealamo,2018-05-27T12:54:30,,,,
Battlestations!,Q1131,4503,53,litobattlestations,2018-05-13T12:47:28,,,,
"Bazari II",Q1132,4117,150,bazari,2018-04-22T21:14:29,,,,
Beach,Q1133,10138,94,beach,2018-04-22T16:17:45,Beach,,,
"Beans Morocco",Q1134,9258,188,moroccobeans,2018-05-20T20:34:48,,,,
Beata,Q1135,2191,94,beata,2018-04-22T16:17:20,Beata,,,
"Beata Della Frattina",Q1136,4726,179,dellafrattinabeata,2018-05-20T17:00:28,,,,
"Beatrice Burleigh",Q1137,9151,215,burleighbeatrice,2018-04-22T16:17:41,Beatrice_Burleigh,,,
"Beau Vandenecker",Q1138,6750,197,vandeneckerbeau,2018-05-20T17:00:41,,,,
"Bebe Neuwirth",Q1139,7801,189,neuwirthbebe,2018-05-20T20:34:24,,,,
Beck,Q1140,2242,94,beck,2018-04-22T16:17:20,Beck,,,
Becky,Q1141,6455,94,becky,2018-04-22T16:17:30,,,,
"Becky Ann Baker",Q1142,9250,177,bakerbackyann,2018-05-20T20:34:48,,,,
"Becky Wahlstrom",Q1143,6395,198,wahlstrombecky,2018-05-20T17:00:35,,,,
"Before and After",Q1144,2794,22,voy063,2018-04-02T21:04:48,Before_and_After_%28episode%29,,tt0708855,50601.9
Behemoth,Q1145,10167,122,hemoth,2018-05-13T12:23:23,,,,
"Behind Enemy Lines",Q1146,4475,52,litndomwarbel,2018-05-13T12:47:27,,,,
"Behind the Lines",Q1147,2507,1,dsn128,2018-04-02T21:04:38,,,,51145.3
"Bejal Otner",Q1148,2190,94,bejalotner,2018-04-22T16:17:20,Bejal_Otner,,,
Bek,Q1149,8472,94,bek,2018-04-22T16:17:38,Bek,,,
"Bela Oxmyx",Q1150,7086,107,oxmyxbela,2018-04-22T16:17:32,Bela_Oxmyx,,,
Belak,Q1151,266,242,asromukdderidexbelak,2018-05-06T13:11:12,IRW_Belak,,,
Belar,Q1152,8792,94,belar,2018-04-22T16:17:39,Belar,,,
Bele,Q1153,6093,94,bele,2018-04-22T16:17:27,Bele,,,
Belle,Q1154,9370,215,belle,2018-04-22T16:17:42,Belle,,,
Belongo,Q1155,10561,94,belongo,2018-04-22T16:17:48,Belongo,,,
"Beltania IX",Q1156,4118,150,beltania9,2018-04-22T21:14:29,,,,
Bem,Q1157,2999,19,tas18,2018-04-30T09:57:21,,,,7403.6
Bemar,Q1158,10567,94,bemar,2018-04-22T16:17:49,Bemar,,,
Ben,Q1159,2243,94,ben,2018-04-22T16:17:20,,,,
"Ben Binswagner",Q1160,10812,177,binswagnerben,2018-05-20T21:13:05,,,nm3418820,
"Ben Childress",Q1161,2164,95,childressben,2018-04-22T16:17:19,Ben_Childress,,,
"Ben Cross",Q1162,10666,178,crossben,2018-05-20T21:13:02,,,nm0002027,
"Ben Gage",Q1163,6913,182,gageben,2018-05-20T17:00:45,,,,
"Ben Lemon",Q1164,7951,187,lemonben,2018-05-20T20:34:27,,,,
"Ben Prieto",Q1165,1929,108,prietoben,2018-04-22T16:17:14,Ben_Prieto,,,
"Ben Slack",Q1166,7835,194,slackben,2018-05-20T20:34:26,,,,
"Ben Vereen",Q1167,8146,197,vereenben,2018-05-20T20:34:31,,,,
Benaren,Q1168,9365,94,benaren,2018-04-22T16:17:42,Benaren,,,
Benecia,Q1169,4051,150,benecia,2018-04-22T21:14:28,,,,
Benian,Q1170,4050,150,benian,2018-04-22T21:14:28,,,,
Beniani,Q1171,5048,122,beniani,2018-05-13T12:23:20,,,,
Benil,Q1172,8569,94,benil,2018-04-22T16:17:38,Benil,,,
"Benita Andre",Q1173,8329,176,andrebenita,2018-05-20T20:34:34,,,,
"Benito Martinez",Q1174,8142,188,martinezbenito,2018-05-20T20:34:31,,,,
"Benjamin Brown",Q1175,8909,177,brownbenjamin,2018-05-20T20:34:43,,,,
"Benjamin Finney",Q1176,2124,98,finneybenjamin,2018-04-22T16:17:19,Ben_Finney,,,
"Benjamin Livingston",Q1177,9440,187,livingstonbenjamin,2018-05-20T20:34:50,,,,
"Benjamin Maxwell",Q1178,7733,105,maxwellbenjamin,2018-04-22T16:17:34,Benjamin_Maxwell,,,
"Benjamin Sisko",Q1179,1871,111,siskobenjamin,2018-04-22T16:17:13,Benjamin_Sisko,,,
"Benjamin Sisko (specchio)",Q1180,10283,356,misiskobenjamin,2018-05-20T22:01:53,,,,
"Benjamin W.S. Lum",Q1181,7197,187,lumbenjaminws,2018-05-20T17:00:51,,,,
Benkarani,Q1182,5047,122,benkarani,2018-05-13T12:23:20,,,,
Bennet,Q1183,2245,94,bennet,2018-04-22T16:17:20,Bennet_(Ensign),,,
"Bennet Guillory",Q1184,8654,182,guillorybennet,2018-05-20T20:34:38,,,,
"Bennett (bennett)",Q1185,2246,94,bennett,2018-04-22T16:17:20,Bennett_(Crewman),,,
"Bennett (bennettamm)",Q10267,8804,94,bennettamm,2018-04-22T16:17:39,Bennett_(Rear_Admiral),,,
"Bennie Moore",Q10268,9976,188,moorebennie,2018-05-20T20:35:01,,,,
Bennings,Q10269,6542,94,bennings,2018-04-22T16:17:31,Bennings,,,
Benthani,Q10271,5046,122,benthani,2018-05-13T12:23:20,,,,
Benton,Q10272,2189,94,benton,2018-04-22T16:17:20,Benton,,,
Benyan,Q10273,9053,94,benyan,2018-04-22T16:17:41,Benyan,,,
Benzan,Q10274,7448,94,benzan,2018-04-22T16:17:33,Benzan,,,
Benzar,Q10275,4049,150,benzar,2018-04-22T21:14:28,,,,
Benziti,Q10276,5045,122,benziti,2018-05-13T12:23:20,,,,
Beowulf,Q10277,5236,208,beowulf,2018-05-27T12:54:30,,,,
Berel,Q10278,7744,94,berel,2018-04-22T16:17:34,Berel,,,
"Berengaria VII",Q10279,4119,150,berengaria7,2018-04-22T21:14:29,,,,
Berik,Q10280,8077,94,berik,2018-04-22T16:17:35,Berik,,,
Berkeley,Q10281,2188,94,berkeley,2018-04-22T16:17:20,Berkeley_(Lieutenant),,,
"Berlingoff Rasmussen",Q10282,7881,110,rasmussenberlingoff,2018-04-22T16:17:34,Berlingoff_Rasmussen,,,
"Bernard Kates",Q10283,8154,186,katesbernard,2018-05-20T20:34:31,,,,
"Bernardo Calvera",Q10284,8581,95,calverabernardo,2018-04-22T16:17:38,Bernardo_Calvera,,,
"Bernie Casey",Q10285,8525,178,caseybernie,2018-05-20T20:34:36,,,,
"Bernie Pock",Q10286,10045,191,pockbernie,2018-05-20T20:35:03,,,,
"Bernie Williams",Q10287,10228,198,williamsbernie,2018-05-20T21:13:00,,,nm0930089,
"Bersallis III",Q10288,4048,150,bersallis3,2018-04-22T21:14:28,,,,
"Bert Remsen",Q10289,8531,193,remsenbert,2018-05-20T20:34:36,,,,
"Bertila Damas",Q10290,1066,179,damasbertilla,2018-05-20T16:20:51,,,nm0198620,
"Bertram (bertram)",Q10291,2247,94,bertram,2018-04-22T16:17:20,Bertram_(female),,,
"Bertram (bertram1)",Q10292,10769,94,bertram1,2018-04-22T16:17:49,Bertram_(male),,,
"Best Destiny",Q10293,4504,53,litobestdestiny,2018-05-13T12:47:28,,,,
"Beta Agni II",Q10294,4046,150,betaagni2,2018-04-22T21:14:28,,,,
"Beta Antares IV",Q10295,4122,150,betaantares4,2018-04-22T21:14:29,,,,
"Beta III",Q10296,4047,150,beta3,2018-04-22T21:14:28,,,,
"Beta Kupsic",Q10297,4123,150,betakupsic,2018-04-22T21:14:29,,,,
"Beta Portolan",Q10298,4045,150,betaportolan,2018-04-22T21:14:28,,,,
"Beta Thoridar",Q10299,4124,150,betathoridar,2018-04-22T21:14:29,,,,
"Beta VI",Q10300,4120,150,beta6,2018-04-22T21:14:29,,,,
"Beta XII-Alfa",Q10301,4121,150,beta12a,2018-04-22T21:14:29,,,,
Betazed,Q10302,4044,150,betazed,2018-04-22T21:14:28,,,,
Betazoidi,Q10303,5044,122,betazoidi,2018-05-13T12:23:20,,,,
"Beth Delta I",Q10304,4043,150,bethdelta1,2018-04-22T21:14:28,,,,
"Beth Nufer",Q1186,9901,189,nuferbeth,2018-05-20T20:34:59,,,,
"Beth Toussaint",Q1187,7782,195,toussaintbeth,2018-05-20T17:01:00,,,,
"Beth Woods (woods)",Q1188,1780,115,woods,2018-04-22T16:17:12,Beth_Woods_%28Lieutenant_Commander%29,,,
"Beth Woods (woodsbeth)",Q1189,7521,198,woodsbeth,2018-05-20T17:00:57,,,nm1180086,
Bethany,Q1190,6540,94,bethany,2018-04-22T16:17:31,Bethany,,,
"Betty McGurie",Q1191,8500,188,mcguriebetty,2018-05-20T20:34:35,,,,
